region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,mode,metric,metric_direction,current_value,candidate_value,delta_candidate_minus_current,abs_delta,relative_delta_to_current,comparison_status,interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,127.04,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,127.04,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,21.05,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,47.05,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,480.39,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5101,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,117.01,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,122.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,127.04,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,127.04,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,39.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,58.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,620.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4132,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,121.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_penalized_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_total_service_minutes,lower_is_better,45.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5323,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_first_arrival_time,lower_is_better,116.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_median_arrival_time,lower_is_better,121.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p80_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p95_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,127.93,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_makespan,lower_is_better,127.93,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,22.22,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,48.22,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,489.78,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4977,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,117.45,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,122.47,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,127.93,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,127.93,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_penalized_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_total_service_minutes,lower_is_better,45.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5323,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_first_arrival_time,lower_is_better,116.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_median_arrival_time,lower_is_better,121.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_p80_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_capacity_reduction,rail_service,none,multimodal,mean_p95_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_penalized_makespan,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_makespan,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_train_service_minutes,lower_is_better,39.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_total_service_minutes,lower_is_better,58.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_passenger_travel_minutes,lower_is_better,620.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4132,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_first_arrival_time,lower_is_better,121.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_median_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_p80_arrival_time,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress,rail_service,none,multimodal,mean_p95_arrival_time,lower_is_better,131.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_penalized_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_makespan,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_train_service_minutes,lower_is_better,31.2,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_total_service_minutes,lower_is_better,50.29,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_passenger_travel_minutes,lower_is_better,527.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4773,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_first_arrival_time,lower_is_better,116.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_median_arrival_time,lower_is_better,121.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,transfer_stress_severe,songpa_rail_combined_stress_mild,rail_service,none,multimodal,mean_p80_arrival_time,lower_is_better,126.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
