finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0306,docs/project_overview.md,113,validated,release_blocking_unbounded,"`final_study_ready=false`, 정식 인수 0/12. 산출 = ""의사결정지원·준실험·민감도""로만 기술. 금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready), 최적경로(optimal route). 한국어 ""검증"" = 예약 트리프와이어. `scripts/audit_claim_language.py`가 시행.","금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready),",downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0307,docs/project_overview.md,113,final,release_blocking_unbounded,"`final_study_ready=false`, 정식 인수 0/12. 산출 = ""의사결정지원·준실험·민감도""로만 기술. 금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready), 최적경로(optimal route). 한국어 ""검증"" = 예약 트리프와이어. `scripts/audit_claim_language.py`가 시행.","금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready),",downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0308,docs/project_overview.md,113,ready,release_blocking_unbounded,"`final_study_ready=false`, 정식 인수 0/12. 산출 = ""의사결정지원·준실험·민감도""로만 기술. 금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready), 최적경로(optimal route). 한국어 ""검증"" = 예약 트리프와이어. `scripts/audit_claim_language.py`가 시행.","금지어: 운용(operational), 예측(forecast), 보정(calibrated), 검증(validated), 최종완료(final-ready),",downgrade wording or add formal evidence-backed non-approval boundary before release,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0309,docs/project_overview.md,126,final,explicit_non_approval,--- *본 문서는 연구상태 정리이며 정식 인수/출판 증거가 아님. `final_study_ready=false` 유지.*,*본 문서는 연구상태 정리이며 정식 인수/출판 증거가 아님. `final_study_ready=false` 유지.*,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0310,docs/project_overview.md,126,ready,explicit_non_approval,--- *본 문서는 연구상태 정리이며 정식 인수/출판 증거가 아님. `final_study_ready=false` 유지.*,*본 문서는 연구상태 정리이며 정식 인수/출판 증거가 아님. `final_study_ready=false` 유지.*,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0311,data/manifests/goseong_experiment_design.json,5,operational,explicit_non_approval,"""region_id"": ""goseong_mobilization"", ""design_scope"": ""Songpa-Goseong mobilization corridor scenario-policy-seed design."", ""claim_boundary"": ""Decision-support mobilization experiment only; not operational forecast or route plan."", ""excluded_policy_ids"": { ""bus_corridor_redundancy"": ""Excluded: matched","""claim_boundary"": ""Decision-support mobilization experiment only; not operational forecast or route plan."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0312,data/manifests/goseong_experiment_design.json,5,forecast,explicit_non_approval,"""region_id"": ""goseong_mobilization"", ""design_scope"": ""Songpa-Goseong mobilization corridor scenario-policy-seed design."", ""claim_boundary"": ""Decision-support mobilization experiment only; not operational forecast or route plan."", ""excluded_policy_ids"": { ""bus_corridor_redundancy"": ""Excluded: matched","""claim_boundary"": ""Decision-support mobilization experiment only; not operational forecast or route plan."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0313,data/manifests/goseong_experiment_design.json,15,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0314,data/manifests/goseong_experiment_design.json,15,operational,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0315,data/manifests/goseong_experiment_design.json,15,forecast,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0316,data/manifests/goseong_experiment_design.json,49,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0317,data/manifests/goseong_experiment_design.json,49,operational,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0318,data/manifests/goseong_experiment_design.json,49,forecast,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0319,data/manifests/goseong_experiment_design.json,94,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0320,data/manifests/goseong_experiment_design.json,94,operational,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0321,data/manifests/goseong_experiment_design.json,94,forecast,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0322,data/manifests/goseong_experiment_design.json,196,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0323,data/manifests/goseong_experiment_design.json,196,operational,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0324,data/manifests/goseong_experiment_design.json,196,forecast,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0325,data/manifests/goseong_experiment_design.json,230,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0326,data/manifests/goseong_experiment_design.json,230,operational,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0327,data/manifests/goseong_experiment_design.json,230,forecast,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0328,data/manifests/goseong_experiment_design.json,303,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0329,data/manifests/goseong_experiment_design.json,303,operational,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0330,data/manifests/goseong_experiment_design.json,303,forecast,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0331,data/manifests/pilot_experiment_design.json,5,calibrated,explicit_non_approval,"""region_id"": ""songpa_public_demo"", ""design_scope"": ""Scenario-policy-seed design metadata for the next pilot experiment package. It separates the existing sample scaffold from staged and full pilot runs."", ""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs a","""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs are not calibrated real-world results, operational route plans, or public-agency forecasts."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0332,data/manifests/pilot_experiment_design.json,5,operational,explicit_non_approval,"""region_id"": ""songpa_public_demo"", ""design_scope"": ""Scenario-policy-seed design metadata for the next pilot experiment package. It separates the existing sample scaffold from staged and full pilot runs."", ""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs a","""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs are not calibrated real-world results, operational route plans, or public-agency forecasts."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0333,data/manifests/pilot_experiment_design.json,5,forecast,explicit_non_approval,"""region_id"": ""songpa_public_demo"", ""design_scope"": ""Scenario-policy-seed design metadata for the next pilot experiment package. It separates the existing sample scaffold from staged and full pilot runs."", ""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs a","""claim_boundary"": ""This design supports quasi-real decision-support experiments only. Outputs are not calibrated real-world results, operational route plans, or public-agency forecasts."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0334,data/manifests/pilot_experiment_design.json,15,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0335,data/manifests/pilot_experiment_design.json,15,operational,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0336,data/manifests/pilot_experiment_design.json,15,forecast,explicit_non_approval,"""output_prefix"": ""pilot_sample"", ""sample_scaffold"": true, ""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."", ""design_status"": ""scaffold_only_implementation_check"", ""analysis_graph_strategy"": ""route_corridor_reduced_for_fast_smoke_and_s","""result_scope"": ""Pilot scaffold sample output only; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0337,data/manifests/pilot_experiment_design.json,49,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0338,data/manifests/pilot_experiment_design.json,49,operational,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0339,data/manifests/pilot_experiment_design.json,49,forecast,explicit_non_approval,"""output_prefix"": ""pilot_staged"", ""sample_scaffold"": false, ""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_staged_profile_for_prepublication_execution","""result_scope"": ""Pilot staged scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0340,data/manifests/pilot_experiment_design.json,94,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0341,data/manifests/pilot_experiment_design.json,94,operational,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0342,data/manifests/pilot_experiment_design.json,94,forecast,explicit_non_approval,"""output_prefix"": ""pilot_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."", ""design_status"": ""review_scoped_full_profile_pending_input_validation_and_compu","""result_scope"": ""Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0343,data/manifests/pilot_experiment_design.json,194,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0344,data/manifests/pilot_experiment_design.json,194,operational,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0345,data/manifests/pilot_experiment_design.json,194,forecast,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor"", ""sample_scaffold"": false, ""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_upgrade_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0346,data/manifests/pilot_experiment_design.json,228,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0347,data/manifests/pilot_experiment_design.json,228,operational,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0348,data/manifests/pilot_experiment_design.json,228,forecast,explicit_non_approval,"""output_prefix"": ""pilot_multi_corridor_full"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."", ""design_status"": ""candidate_graph_scale_full_profile_pending_review"", ""an","""result_scope"": ""Pilot full multi-corridor candidate output for graph-scale method review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0349,data/manifests/pilot_experiment_design.json,301,calibrated,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0350,data/manifests/pilot_experiment_design.json,301,operational,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0351,data/manifests/pilot_experiment_design.json,301,forecast,explicit_non_approval,"""output_prefix"": ""pilot_full_graph"", ""sample_scaffold"": false, ""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."", ""design_status"": ""full_graph_feasibility_probe_pending_review"", ""analysis_graph_st","""result_scope"": ""Pilot full bus-practical graph output for graph-scale feasibility review; not calibrated real-world results or an operational forecast."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0352,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,3,validated,bounded_non_claim_reference,"{ ""artifact_hashes"": { ""data/validation/dirty_worktree_classification.csv"": ""sha256:937c17dda2812169720ca5f287002afe3233c8afe0aaf702aca0e5b3651ca9aa"", ""data/validation/dirty_worktree_classification_manifest.json"": ""sha256:c42c58b23a40f0f400167a28873ca7762dbab2c153a3c8d3ce586db8662c6fe4"", ""data/valid","""data/validation/dirty_worktree_classification.csv"": ""sha256:937c17dda2812169720ca5f287002afe3233c8afe0aaf702aca0e5b3651ca9aa"",",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0353,data/manifests/phase_gates/phase0_baseline_and_worktree_safety.json,4,validated,bounded_non_claim_reference,"""artifact_hashes"": { ""data/validation/dirty_worktree_classification.csv"": ""sha256:937c17dda2812169720ca5f287002afe3233c8afe0aaf702aca0e5b3651ca9aa"", ""data/validation/dirty_worktree_classification_manifest.json"": ""sha256:c42c58b23a40f0f400167a28873ca7762dbab2c153a3c8d3ce586db8662c6fe4"", ""data/validat","""data/validation/dirty_worktree_classification_manifest.json"": ""sha256:c42c58b23a40f0f400167a28873ca7762dbab2c153a3c8d3ce586db8662c6fe4"",",verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
