finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_3595,data/manifests/acceptance_orchestration_manifest.json,262,accepted,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: manuscript/report decision: claim-alignment packet has 55 rows requiring revision or explicit retention"", ""Blocked non-approval audit item: Manuscript Report Alignment: manuscript/report decision: upstream evidence gates blocked: graph_s","""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before manuscript acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3596,data/manifests/acceptance_orchestration_manifest.json,263,approved,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: manuscript/report decision: upstream evidence gates blocked: graph_scale_strategy, rail_evidence, full_experiment_output"", ""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before","""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3597,data/manifests/acceptance_orchestration_manifest.json,263,accepted,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: manuscript/report decision: upstream evidence gates blocked: graph_scale_strategy, rail_evidence, full_experiment_output"", ""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before","""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3598,data/manifests/acceptance_orchestration_manifest.json,264,approved,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before manuscript acceptance"", ""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"", ""Blocked non-approval audit ite","""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3599,data/manifests/acceptance_orchestration_manifest.json,264,final,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before manuscript acceptance"", ""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"", ""Blocked non-approval audit ite","""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3600,data/manifests/acceptance_orchestration_manifest.json,264,accepted,explicit_non_approval,"""Blocked non-approval audit item: Manuscript Report Alignment: review manuscript/report human-decision rows before manuscript acceptance"", ""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"", ""Blocked non-approval audit ite","""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3601,data/manifests/acceptance_orchestration_manifest.json,265,approved,explicit_non_approval,"""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"", ""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-","""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3602,data/manifests/acceptance_orchestration_manifest.json,265,final,explicit_non_approval,"""Blocked non-approval audit item: Reproducibility: review reproducibility human-decision rows before reproducibility acceptance"", ""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-","""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3603,data/manifests/acceptance_orchestration_manifest.json,266,approved,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_ali","""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3604,data/manifests/acceptance_orchestration_manifest.json,266,final,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_ali","""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3605,data/manifests/acceptance_orchestration_manifest.json,266,accepted,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: resolve final-audit decision blockers before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_ali","""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows before final-audit acceptance"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3606,data/manifests/acceptance_orchestration_manifest.json,267,approved,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility"", ""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows befor","""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3607,data/manifests/acceptance_orchestration_manifest.json,267,final,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility"", ""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows befor","""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3608,data/manifests/acceptance_orchestration_manifest.json,267,ready,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit decision: pre-final gates remain blocked: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility"", ""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows befor","""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3609,data/manifests/acceptance_orchestration_manifest.json,268,approved,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids","""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3610,data/manifests/acceptance_orchestration_manifest.json,268,final,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: review final-audit human-decision rows before final-audit acceptance"", ""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids","""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3611,data/manifests/acceptance_orchestration_manifest.json,269,approved,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"", ""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready b","""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready before final audit acceptance: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3612,data/manifests/acceptance_orchestration_manifest.json,269,final,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"", ""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready b","""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready before final audit acceptance: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3613,data/manifests/acceptance_orchestration_manifest.json,269,ready,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"", ""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready b","""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready before final audit acceptance: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3614,data/manifests/acceptance_orchestration_manifest.json,269,accepted,explicit_non_approval,"""Blocked non-approval audit item: Final Audit: final-audit ready_gate_ids must match current ready gates"", ""Blocked non-approval audit item: Final Audit: final-audit blocked_gate_ids must match current blocked gates"", ""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready b","""Blocked non-approval audit item: Final Audit: all pre-final gates must be ready before final audit acceptance: graph_scale_strategy, rail_evidence, full_experiment_output, manuscript_report_alignment, reproducibility""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3615,data/manifests/acceptance_orchestration_manifest.json,296,ready,explicit_non_approval,"""manifest_valid"": true, ""path"": ""data/manifests/source_provenance_priority_manifest.json"", ""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"",","""publication_ready"": false,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3616,data/manifests/acceptance_orchestration_manifest.json,298,approved,explicit_non_approval,"""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions","""Blocked non-approval source note: formal provenance acceptance record is absent"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3617,data/manifests/acceptance_orchestration_manifest.json,298,accepted,explicit_non_approval,"""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions","""Blocked non-approval source note: formal provenance acceptance record is absent"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3618,data/manifests/acceptance_orchestration_manifest.json,299,approved,explicit_non_approval,"""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions"", ""Blocked non-approval sou","""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3619,data/manifests/acceptance_orchestration_manifest.json,300,approved,explicit_non_approval,"""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions"", ""Blocked non-approval source note: cached public ","""Blocked non-approval source note: cached public snapshots still require license, attribution, snapshot, and reproducibility review"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3620,data/manifests/acceptance_orchestration_manifest.json,301,approved,explicit_non_approval,"""Blocked non-approval source note: context-source target artifacts still need reviewed payloads, sensitivity/context-only retention decisions, or exclusion decisions"", ""Blocked non-approval source note: cached public snapshots still require license, attribution, snapshot, and reproducibility review""","""Blocked non-approval source note: repository inputs still require human scope/privacy/reproducibility review"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3621,data/manifests/acceptance_orchestration_manifest.json,302,approved,explicit_non_approval,"""Blocked non-approval source note: cached public snapshots still require license, attribution, snapshot, and reproducibility review"", ""Blocked non-approval source note: repository inputs still require human scope/privacy/reproducibility review"", ""Blocked non-approval source note: URL remediation row","""Blocked non-approval source note: URL remediation rows still require reviewer confirmation""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3622,data/manifests/acceptance_orchestration_manifest.json,304,accepted,explicit_non_approval,"""Blocked non-approval source note: URL remediation rows still require reviewer confirmation"" ], ""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, a","""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, and not operational routing approval.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3623,data/manifests/acceptance_orchestration_manifest.json,304,calibrated,explicit_non_approval,"""Blocked non-approval source note: URL remediation rows still require reviewer confirmation"" ], ""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, a","""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, and not operational routing approval.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3624,data/manifests/acceptance_orchestration_manifest.json,304,validated,explicit_non_approval,"""Blocked non-approval source note: URL remediation rows still require reviewer confirmation"" ], ""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, a","""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, and not operational routing approval.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3625,data/manifests/acceptance_orchestration_manifest.json,304,operational,explicit_non_approval,"""Blocked non-approval source note: URL remediation rows still require reviewer confirmation"" ], ""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, a","""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, and not operational routing approval.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3626,data/manifests/acceptance_orchestration_manifest.json,304,approved,explicit_non_approval,"""Blocked non-approval source note: URL remediation rows still require reviewer confirmation"" ], ""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, a","""result_scope"": ""Non-acceptance review scope: Source provenance priority packet only; not source acceptance, not license certification, not calibrated real-world validation, not provenance gate closure, and not operational routing approval.",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3627,data/manifests/acceptance_orchestration_manifest.json,329,ready,explicit_non_approval,"""manifest_valid"": true, ""path"": ""data/manifests/source_context_cache_request_manifest.json"", ""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions,","""publication_ready"": false,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3628,data/manifests/acceptance_orchestration_manifest.json,331,approved,explicit_non_approval,"""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions, or explicit exclusion decisions"", ""Blocked non-approval source note: license, attribution, s","""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions, or explicit exclusion decisions"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3629,data/manifests/acceptance_orchestration_manifest.json,332,approved,explicit_non_approval,"""remaining_blockers"": [ ""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions, or explicit exclusion decisions"", ""Blocked non-approval source note: license, attribution, snapshot, and reproducibility","""Blocked non-approval source note: license, attribution, snapshot, and reproducibility review are still required for retained public sources"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3630,data/manifests/acceptance_orchestration_manifest.json,333,approved,explicit_non_approval,"""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions, or explicit exclusion decisions"", ""Blocked non-approval source note: license, attribution, snapshot, and reproducibility review are still requir","""Blocked non-approval source note: formal provenance acceptance record is absent""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3631,data/manifests/acceptance_orchestration_manifest.json,333,accepted,explicit_non_approval,"""Blocked non-approval source note: context-source target cache artifacts still lack reviewed source payloads, sensitivity/context-only retention decisions, or explicit exclusion decisions"", ""Blocked non-approval source note: license, attribution, snapshot, and reproducibility review are still requir","""Blocked non-approval source note: formal provenance acceptance record is absent""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3632,data/manifests/acceptance_orchestration_manifest.json,335,accepted,explicit_non_approval,"""Blocked non-approval source note: formal provenance acceptance record is absent"" ], ""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational ","""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational routing approval."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3633,data/manifests/acceptance_orchestration_manifest.json,335,operational,explicit_non_approval,"""Blocked non-approval source note: formal provenance acceptance record is absent"" ], ""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational ","""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational routing approval."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3634,data/manifests/acceptance_orchestration_manifest.json,335,approved,explicit_non_approval,"""Blocked non-approval source note: formal provenance acceptance record is absent"" ], ""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational ","""result_scope"": ""Non-acceptance review scope: Source context-cache request packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational routing approval."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3635,data/manifests/acceptance_orchestration_manifest.json,357,ready,explicit_non_approval,"""manifest_valid"": true, ""path"": ""data/manifests/source_context_cache_decision_manifest.json"", ""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"",","""publication_ready"": false,",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3636,data/manifests/acceptance_orchestration_manifest.json,359,approved,explicit_non_approval,"""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"", ""Blocked non-approval source note: retained conte","""Blocked non-approval source note: formal provenance acceptance record is absent"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3637,data/manifests/acceptance_orchestration_manifest.json,359,accepted,explicit_non_approval,"""publication_ready"": false, ""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"", ""Blocked non-approval source note: retained conte","""Blocked non-approval source note: formal provenance acceptance record is absent"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3638,data/manifests/acceptance_orchestration_manifest.json,360,approved,explicit_non_approval,"""remaining_blockers"": [ ""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"", ""Blocked non-approval source note: retained context sources still require lic","""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3639,data/manifests/acceptance_orchestration_manifest.json,361,approved,explicit_non_approval,"""Blocked non-approval source note: formal provenance acceptance record is absent"", ""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"", ""Blocked non-approval source note: retained context sources still require license, attribution, snaps","""Blocked non-approval source note: retained context sources still require license, attribution, snapshot, and reproducibility review"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3640,data/manifests/acceptance_orchestration_manifest.json,362,approved,explicit_non_approval,"""Blocked non-approval source note: target cache/retention/exclusion decisions are pending for context-source rows"", ""Blocked non-approval source note: retained context sources still require license, attribution, snapshot, and reproducibility review"", ""Blocked non-approval source note: ktdb_public_tr","""Blocked non-approval source note: ktdb_public_transport_gtfs_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3641,data/manifests/acceptance_orchestration_manifest.json,363,approved,explicit_non_approval,"""Blocked non-approval source note: retained context sources still require license, attribution, snapshot, and reproducibility review"", ""Blocked non-approval source note: ktdb_public_transport_gtfs_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion","""Blocked non-approval source note: seoul_shortest_path_api_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present"",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3642,data/manifests/acceptance_orchestration_manifest.json,364,approved,explicit_non_approval,"""Blocked non-approval source note: ktdb_public_transport_gtfs_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present"", ""Blocked non-approval source note: seoul_shortest_path_api_context: no reviewed cache artifact, sensitivity/cont","""Blocked non-approval source note: seoul_timetable_api_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present""",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3643,data/manifests/acceptance_orchestration_manifest.json,366,accepted,explicit_non_approval,"""Blocked non-approval source note: seoul_timetable_api_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present"" ], ""result_scope"": ""Non-acceptance review scope: Source context-cache decision packet only; not source acceptance, not l","""result_scope"": ""Non-acceptance review scope: Source context-cache decision packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational routing approval."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_3644,data/manifests/acceptance_orchestration_manifest.json,366,operational,explicit_non_approval,"""Blocked non-approval source note: seoul_timetable_api_context: no reviewed cache artifact, sensitivity/context-only retention decision, or explicit exclusion decision is present"" ], ""result_scope"": ""Non-acceptance review scope: Source context-cache decision packet only; not source acceptance, not l","""result_scope"": ""Non-acceptance review scope: Source context-cache decision packet only; not source acceptance, not license certification, not cached source evidence, not provenance gate closure, and not operational routing approval."",",verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
