path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
data/validation/artifact_invalidation_upstream_lineage_review_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/artifact_invalidation_upstream_lineage_review_packet.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/benchmark_threshold_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/benchmark_threshold_table.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/claim_language_guard.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/claim_language_guard_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/gpu_ml_runtime_log.jsonl,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/gpu_ml_runtime_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/policy_feasibility_fairness_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/policy_feasibility_fairness_table.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/runtime_preflight/,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_action_batch_inspection.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_closeout_action_queue.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_closeout_readiness_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_closeout_template.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_matrix.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_claim_reference_remediation_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_prefill.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_prefill_gap_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_closeout_template.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_main_closeout_copy_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_main_closeout_draft_overlay.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_non_evidence_index.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_non_evidence_transfer_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_reference_triage.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_quarantine_scope_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/artifact_invalidation_upstream_lineage_review_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/benchmark_threshold_table.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/claim_language_guard.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/demand_fleet_behavior_profiles.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/disruption_scenarios.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/gpu_ml_runtime_check.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/phase_gate_ledger_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/policy_feasibility_fairness_table.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/rail_bounded_treatment_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/rail_source_decision_action_ledger_template.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/rail_source_decision_recommendation_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/rail_static_timetable_segment_pair_diagnostic.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/rail_transit_stress_profile_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/agent_ledgers/,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase0_forward_baseline_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase1_registry_schema_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase2_road_snapshot_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase3_road_attribute_evidence_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase4_rail_gtfs_validation_guard_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase4_rail_source_decision_refinement_20260603.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/phase4_rail_transit_stress_profile_results_20260602.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/recovery/runtime_preflight/,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/road_attribute_evidence.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/runtime_preflight/,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/source_context_hash_audit.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
results/realworld_pilot/phase8_compact_engineering_20260603/,??,generated_result,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
results/realworld_pilot/phase8_compact_scoped_20260605/,??,generated_result,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
results/realworld_pilot/phase8_compact_scoped_probe_20260605/,??,generated_result,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
schemas/phase_gate_ledger.schema.json,??,schema,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/audit_claim_language.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/audit_rail_bounded_treatments.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/audit_source_context_hashes.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/check_gpu_ml_runtime.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/normalize_rail_timetable_cache.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_artifact_invalidation_matrix.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_demand_fleet_behavior_profiles.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_dirty_worktree_classification.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_disruption_scenario_manifest.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_phase8_precompact_tables.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_phase_gate_ledgers.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_rail_source_decision_action_ledger_template.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_rail_source_decision_recommendation_packet.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_rail_static_timetable_segment_pair_diagnostic.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_rail_transit_stress_profile_packet.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_road_attribute_evidence.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_road_snapshot.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_runtime_preflight_manifest.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_upstream_lineage_review_packet.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/artifact_invalidation_matrix.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/claim_language_guard.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/demand_fleet_behavior_profiles.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/gpu_ml_runtime.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/phase8_precompact_tables.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/phase_gate_ledger.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/rail_bounded_treatment_audit.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/rail_source_decision_recommendation_packet.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/rail_static_timetable_segment_pair_diagnostic.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/rail_timetable_static.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/rail_transit_stress_profile_packet.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/road_attribute_evidence.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/road_snapshot.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/runtime_preflight.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/source_artifacts.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/source_context_hash_audit.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/upstream_lineage_review_packet.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_artifact_invalidation_matrix.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_claim_language_guard.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_demand_fleet_behavior_profiles.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_gpu_ml_runtime.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_phase8_precompact_tables.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_phase_gate_ledger.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_bounded_treatment_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_derivation_scripts.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or mark outside reviewer-bounded reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
