region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3127,multimodal,1.0,0,72.15,72.15,41.84,52.0,93.84,958.68,0.2558,52.48,67.11,72.15,72.15,0,,policy=Simulate heavy road congestion on multimodal transport at 4x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3128,multimodal,1.0,0,71.75,71.75,40.54,52.0,92.54,948.3,0.2594,51.88,67.25,71.75,71.75,0,,policy=Simulate heavy road congestion on multimodal transport at 4x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3129,multimodal,1.0,0,72.09,72.09,40.64,52.0,92.64,949.11,0.2591,51.86,66.69,72.09,72.09,0,,policy=Simulate heavy road congestion on multimodal transport at 4x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,heavy_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3130,multimodal,1.0,0,72.07,72.07,40.54,52.0,92.54,948.36,0.2593,51.69,66.82,72.07,72.07,0,,policy=Simulate heavy road congestion on multimodal transport at 4x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3101,bus_only,1.0,0,76.14,76.14,181.21,0.0,181.21,1449.66,0.1324,64.15,70.92,76.14,76.14,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3102,bus_only,1.0,0,74.53,74.53,180.86,0.0,180.86,1446.9,0.1327,65.7,70.63,74.53,74.53,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3103,bus_only,1.0,0,76.09,76.09,183.39,0.0,183.39,1467.09,0.1309,65.2,72.1,76.09,76.09,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3104,bus_only,1.0,0,75.1,75.1,177.78,0.0,177.78,1422.25,0.135,64.02,68.66,75.1,75.1,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3105,bus_only,1.0,0,75.75,75.75,181.2,0.0,181.2,1449.61,0.1324,64.77,70.68,75.75,75.75,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3106,bus_only,1.0,0,75.28,75.28,181.38,0.0,181.38,1451.01,0.1323,65.36,70.73,75.28,75.28,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3107,bus_only,1.0,0,76.32,76.32,184.0,0.0,184.0,1471.97,0.1304,67.14,70.54,76.32,76.32,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3108,bus_only,1.0,0,76.61,76.61,181.14,0.0,181.14,1449.1,0.1325,64.26,70.27,76.61,76.61,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3109,bus_only,1.0,0,74.26,74.26,179.21,0.0,179.21,1433.7,0.1339,65.34,69.62,74.26,74.26,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3110,bus_only,1.0,0,75.37,75.37,180.08,0.0,180.08,1440.63,0.1333,64.23,70.49,75.37,75.37,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3111,bus_only,1.0,0,73.73,73.73,179.61,0.0,179.61,1436.88,0.1336,66.02,69.86,73.73,73.73,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3112,bus_only,1.0,0,74.74,74.74,179.26,0.0,179.26,1434.11,0.1339,66.17,68.35,74.74,74.74,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3113,bus_only,1.0,0,74.66,74.66,181.5,0.0,181.5,1451.96,0.1322,64.71,72.12,74.66,74.66,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3114,bus_only,1.0,0,74.03,74.03,181.29,0.0,181.29,1450.35,0.1324,65.47,71.79,74.03,74.03,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3115,bus_only,1.0,0,74.41,74.41,181.79,0.0,181.79,1454.31,0.132,66.11,71.27,74.41,74.41,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3116,bus_only,1.0,0,75.3,75.3,183.08,0.0,183.08,1464.63,0.1311,66.55,71.23,75.3,75.3,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3117,bus_only,1.0,0,75.18,75.18,179.93,0.0,179.93,1439.41,0.1334,64.05,70.69,75.18,75.18,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3118,bus_only,1.0,0,74.81,74.81,180.12,0.0,180.12,1441.0,0.1332,65.06,70.26,74.81,74.81,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3119,bus_only,1.0,0,75.21,75.21,179.37,0.0,179.37,1434.99,0.1338,64.68,69.48,75.21,75.21,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3120,bus_only,1.0,0,76.72,76.72,184.3,0.0,184.3,1474.42,0.1302,66.12,71.45,76.72,76.72,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3121,bus_only,1.0,0,75.19,75.19,180.73,0.0,180.73,1445.86,0.1328,64.36,71.18,75.19,75.19,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3122,bus_only,1.0,0,76.2,76.2,182.37,0.0,182.37,1458.95,0.1316,64.4,71.77,76.2,76.2,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3123,bus_only,1.0,0,76.94,76.94,183.68,0.0,183.68,1469.44,0.1307,66.36,70.38,76.94,76.94,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3124,bus_only,1.0,0,76.54,76.54,180.3,0.0,180.3,1442.38,0.1331,64.59,69.17,76.54,76.54,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3125,bus_only,1.0,0,74.8,74.8,181.06,0.0,181.06,1448.5,0.1326,65.98,70.29,74.8,74.8,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3126,bus_only,1.0,0,73.54,73.54,178.11,0.0,178.11,1424.85,0.1348,64.61,69.95,73.54,73.54,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3127,bus_only,1.0,0,74.96,74.96,181.68,0.0,181.68,1453.47,0.1321,65.38,71.35,74.96,74.96,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3128,bus_only,1.0,0,75.75,75.75,179.25,0.0,179.25,1434.01,0.1339,65.71,67.8,75.75,75.75,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3129,bus_only,1.0,0,77.63,77.63,183.3,0.0,183.3,1466.42,0.1309,65.68,69.99,77.63,77.63,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_bus,songpa_rail_combined_stress_severe,rail_service,none,none,3130,bus_only,1.0,0,75.15,75.15,179.99,0.0,179.99,1439.9,0.1333,64.47,70.37,75.15,75.15,0,,policy=Simulate severe road congestion on bus-only transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3101,multimodal,1.0,0,129.51,129.51,129.15,26.0,155.15,1657.21,0.1547,90.38,94.09,129.51,129.51,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3102,multimodal,1.0,0,128.29,128.29,129.31,26.0,155.31,1658.49,0.1545,90.41,94.76,128.29,128.29,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3103,multimodal,1.0,0,134.68,134.68,129.97,26.0,155.97,1663.79,0.1539,89.96,94.57,134.68,134.68,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3104,multimodal,1.0,0,135.43,135.43,130.96,26.0,156.96,1671.69,0.1529,90.54,94.85,135.43,135.43,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3105,multimodal,1.0,0,132.02,132.02,130.19,26.0,156.19,1665.54,0.1537,89.86,95.2,132.02,132.02,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3106,multimodal,1.0,0,129.57,129.57,130.87,26.0,156.87,1670.93,0.153,89.93,96.13,129.57,129.57,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3107,multimodal,1.0,0,130.3,130.3,129.56,26.0,155.56,1660.51,0.1543,90.18,94.66,130.3,130.3,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3108,multimodal,1.0,0,131.98,131.98,131.35,26.0,157.35,1674.79,0.1525,91.34,95.22,131.98,131.98,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3109,multimodal,1.0,0,127.57,127.57,128.84,26.0,154.84,1654.69,0.155,89.29,94.89,127.57,127.57,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3110,multimodal,1.0,0,128.57,128.57,127.83,26.0,153.83,1646.64,0.156,90.09,94.07,128.57,128.57,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3111,multimodal,1.0,0,131.6,131.6,130.96,26.0,156.96,1671.64,0.1529,90.24,95.31,131.6,131.6,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3112,multimodal,1.0,0,130.94,130.94,130.85,26.0,156.85,1670.79,0.153,90.2,95.21,130.94,130.94,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3113,multimodal,1.0,0,127.47,127.47,129.13,26.0,155.13,1657.08,0.1547,89.83,95.31,127.47,127.47,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3114,multimodal,1.0,0,127.38,127.38,127.18,26.0,153.18,1641.47,0.1567,89.49,94.68,127.38,127.38,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3115,multimodal,1.0,0,128.51,128.51,127.92,26.0,153.92,1647.37,0.1559,90.33,93.87,128.51,128.51,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,severe_congestion_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,3116,multimodal,1.0,0,132.02,132.02,128.66,26.0,154.66,1653.26,0.1552,89.72,94.01,132.02,132.02,0,,policy=Simulate severe road congestion on multimodal transport at 6x background volume. | scenario=Rail severe combined stress: travel time x2.0 headway x2.0 capacity x0.25.,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
