region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3125,multimodal,1.0,0,54.91,54.91,21.08,39.0,60.08,480.62,0.3995,31.99,42.87,54.91,54.91,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3126,multimodal,1.0,0,53.44,53.44,20.96,39.0,59.96,479.65,0.4003,32.07,42.7,53.44,53.44,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3127,multimodal,1.0,0,51.47,51.47,19.12,39.0,58.12,464.95,0.4129,31.46,41.43,51.47,51.47,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3128,multimodal,1.0,0,52.68,52.68,20.94,39.0,59.94,479.52,0.4004,32.02,42.3,52.68,52.68,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3129,multimodal,1.0,0,53.94,53.94,21.04,39.0,60.04,480.31,0.3997,31.96,43.08,53.94,53.94,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3130,multimodal,1.0,0,52.61,52.61,20.74,39.0,59.74,477.88,0.4018,31.97,42.55,52.61,52.61,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Severe fleet reduction at 0.50x for both feeder and last-mile to test multimodal collapse under extreme fleet constraint. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3101,bus_only,1.0,0,46.27,46.27,90.66,0.0,90.66,725.26,0.2647,34.61,39.78,46.27,46.27,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3102,bus_only,1.0,0,48.04,48.04,96.76,0.0,96.76,774.05,0.248,36.57,42.15,48.04,48.04,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3103,bus_only,1.0,0,44.73,44.73,89.25,0.0,89.25,714.0,0.2689,34.49,40.03,44.73,44.73,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3104,bus_only,1.0,0,43.05,43.05,82.14,0.0,82.14,657.09,0.2922,32.7,36.38,43.05,43.05,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3105,bus_only,1.0,0,45.48,45.48,89.96,0.0,89.96,719.7,0.2668,34.37,40.12,45.48,45.48,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3106,bus_only,1.0,0,45.44,45.44,91.36,0.0,91.36,730.87,0.2627,35.75,40.17,45.44,45.44,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3107,bus_only,1.0,0,47.28,47.28,96.59,0.0,96.59,772.76,0.2485,37.53,41.79,47.28,47.28,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3108,bus_only,1.0,0,42.43,42.43,81.28,0.0,81.28,650.23,0.2953,32.11,36.74,42.43,42.43,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3109,bus_only,1.0,0,44.89,44.89,89.64,0.0,89.64,717.1,0.2677,35.21,39.53,44.89,44.89,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3110,bus_only,1.0,0,42.87,42.87,82.03,0.0,82.03,656.23,0.2926,31.65,37.51,42.87,42.87,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3111,bus_only,1.0,0,45.58,45.58,91.46,0.0,91.46,731.65,0.2624,35.97,39.9,45.58,45.58,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3112,bus_only,1.0,0,43.5,43.5,81.94,0.0,81.94,655.53,0.2929,32.12,36.32,43.5,43.5,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3113,bus_only,1.0,0,45.87,45.87,90.13,0.0,90.13,721.07,0.2663,34.48,39.78,45.87,45.87,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,moderate_congestion_bus,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,3114,bus_only,1.0,0,44.24,44.24,85.85,0.0,85.85,686.79,0.2796,32.51,39.1,44.24,44.24,46,'A'->'13720486316';osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168919;osm:1498168920;osm:1498168921;osm:1498168921;osm:1498168923;osm:1498168923;osm:426094556;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:426094557;osm:1498168922;osm:1498168922;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:867830209;osm:37401713;osm:37401713;osm:37401713;osm:37401713;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:867821845;osm:1164785290;osm:908608598;osm:908608598;osm:908608598;osm:871352734;'8089088773'->'D',policy=Simulate moderate road congestion on bus-only transport at 2x background volume. | scenario=Multi-hazard: A->D road + rail capacity x0.5.,"Engineering-only pilot output for quasi-real decision-support method review (non-publication, non-acceptance, non-operational); not publication evidence, not final-study evidence, not formal acceptance evidence, not calibrated real-world results, and not an operational route plan or forecast. Base profile scope: Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast."
