region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,60.9,60.9,19.3,58.5,77.8,622.4,0.3085,44.88,52.88,60.9,60.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,57.0,57.0,19.3,46.8,66.1,528.8,0.3631,40.98,48.98,57.0,57.0,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,67.4,67.4,19.3,78.0,97.3,778.4,0.2467,51.38,59.38,67.4,67.4,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.41,54.41,19.3,39.0,58.3,466.41,0.4117,38.38,46.38,54.41,54.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,3900.0,3915.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.75,54.75,20.28,39.0,59.28,474.21,0.4049,38.68,46.69,54.75,54.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.4,54.4,19.62,39.0,58.62,468.94,0.4094,38.38,46.38,54.4,54.4,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.4,54.4,19.4,39.0,58.4,467.22,0.4109,38.38,46.38,54.4,54.4,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.41,54.41,19.31,39.0,58.31,466.47,0.4116,38.38,46.38,54.41,54.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.4,54.4,19.3,39.0,58.3,466.4,0.4117,38.38,46.38,54.4,54.4,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,staggered_or_adaptive_dispatch,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,54.4,54.4,19.33,39.0,58.33,466.6,0.4115,38.38,46.38,54.4,54.4,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,167.41,167.41,19.3,26.0,45.3,466.4,0.5298,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,168.14,168.14,20.7,26.0,46.7,477.61,0.5139,156.78,161.78,168.14,168.14,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.99,26.0,45.99,471.92,0.5219,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,168.14,168.14,20.7,26.0,46.7,477.61,0.5139,156.78,161.78,168.14,168.14,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,172.41,172.41,19.3,39.0,58.3,622.4,0.4117,161.38,166.38,172.41,172.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,167.41,167.41,19.3,26.0,45.3,466.4,0.5298,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,169.04,169.04,21.85,26.0,47.85,486.8,0.5016,157.22,162.23,169.04,169.04,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,167.41,167.41,19.3,26.0,45.3,466.4,0.5298,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,176.38,176.38,19.3,39.0,58.3,622.4,0.4117,156.38,171.38,176.38,176.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,171.47,171.47,19.3,31.2,50.5,528.8,0.4752,156.38,166.38,171.47,171.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,187.41,187.41,19.3,26.0,45.3,778.4,0.5298,176.38,181.38,187.41,187.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,172.41,172.41,19.3,39.0,58.3,622.4,0.4117,161.38,166.38,172.41,172.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,167.41,167.41,19.3,31.2,50.5,528.8,0.4752,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,177.41,177.41,19.3,52.0,71.3,778.4,0.3366,166.38,171.38,177.41,177.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.3,26.0,45.3,466.41,0.5298,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.98,167.98,20.28,26.0,46.28,474.21,0.5186,156.68,161.69,167.98,167.98,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.62,26.0,45.62,468.94,0.5261,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.4,26.0,45.4,467.22,0.5286,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.31,26.0,45.31,466.47,0.5297,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.3,26.0,45.3,466.4,0.5298,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_extreme,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,167.41,167.41,19.33,26.0,45.33,466.6,0.5295,156.38,161.38,167.41,167.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,71.47,71.47,19.3,26.0,45.3,466.4,0.5298,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.9,71.9,20.7,26.0,46.7,477.61,0.5139,56.78,66.78,71.9,71.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.48,71.48,19.99,26.0,45.99,471.92,0.5219,56.38,66.38,71.48,71.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.9,71.9,20.7,26.0,46.7,477.61,0.5139,56.78,66.78,71.9,71.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,76.47,76.47,19.3,39.0,58.3,622.4,0.4117,61.38,71.38,76.47,76.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,71.47,71.47,19.3,26.0,45.3,466.4,0.5298,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,72.39,72.39,21.85,26.0,47.85,486.8,0.5016,57.22,67.23,72.39,72.39,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,71.47,71.47,19.3,26.0,45.3,466.4,0.5298,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,82.41,82.41,19.3,19.5,38.8,622.4,0.6186,71.38,76.38,82.41,82.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,71.47,71.47,19.3,31.2,50.5,528.8,0.4752,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,87.41,87.41,19.3,26.0,45.3,778.4,0.5298,76.38,81.38,87.41,87.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,76.47,76.47,19.3,39.0,58.3,622.4,0.4117,61.38,71.38,76.47,76.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,72.41,72.41,19.3,31.2,50.5,528.8,0.4752,61.38,66.38,72.41,72.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,82.41,82.41,19.3,52.0,71.3,778.4,0.3366,71.38,76.38,82.41,82.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.47,71.47,19.3,26.0,45.3,466.41,0.5298,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.82,71.82,20.28,26.0,46.28,474.21,0.5186,56.68,66.69,71.82,71.82,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.47,71.47,19.62,26.0,45.62,468.94,0.5261,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.47,71.47,19.4,26.0,45.4,467.22,0.5286,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.48,71.48,19.31,26.0,45.31,466.47,0.5297,56.38,66.38,71.48,71.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.47,71.47,19.3,26.0,45.3,466.4,0.5298,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_mild,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,71.47,71.47,19.33,26.0,45.33,466.6,0.5295,56.38,66.38,71.47,71.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,96.47,96.47,19.3,26.0,45.3,466.4,0.5298,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.9,96.9,20.7,26.0,46.7,477.61,0.5139,81.78,91.78,96.9,96.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.48,96.48,19.99,26.0,45.99,471.92,0.5219,81.38,91.38,96.48,96.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,96.9,96.9,20.7,26.0,46.7,477.61,0.5139,81.78,91.78,96.9,96.9,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,101.47,101.47,19.3,39.0,58.3,622.4,0.4117,86.38,96.38,101.47,101.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,96.47,96.47,19.3,26.0,45.3,466.4,0.5298,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,97.39,97.39,21.85,26.0,47.85,486.8,0.5016,82.22,92.23,97.39,97.39,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,transfer_stress_moderate,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,96.47,96.47,19.3,26.0,45.3,466.4,0.5298,81.38,91.38,96.47,96.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
