region_id,graph_source,scenario_id,scenario_family,scenario_type,baseline_policy_id,comparison_policy_id,baseline_mode,comparison_mode,metric,metric_direction,paired_count,mean_delta,std_dev_delta,std_error_delta,ci95_low,ci95_high,delta_interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_moderate,bus_only,multimodal,penalized_makespan,lower_is_better,30,21.387667,0.204917,0.037413,21.314338,21.460995,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_moderate,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,2.771333,0.556391,0.101583,2.572231,2.970435,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_moderate,bus_only,multimodal,total_service_minutes,lower_is_better,30,28.771333,0.556391,0.101583,28.572231,28.970435,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_moderate,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,first_arrival_time,lower_is_better,30,21.372333,0.18944,0.034587,21.304543,21.440124,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,makespan,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,median_arrival_time,lower_is_better,30,26.387,0.220018,0.04017,26.308268,26.465732,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,p80_arrival_time,lower_is_better,30,21.387667,0.204917,0.037413,21.314338,21.460995,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,p95_arrival_time,lower_is_better,30,21.387667,0.204917,0.037413,21.314338,21.460995,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,345.893,4.280573,0.781522,344.361217,347.424783,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.049793,0.068579,0.012521,-1.074334,-1.025253,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.243333,0.539434,0.098487,4.0503,4.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,total_service_minutes,lower_is_better,30,30.243333,0.539434,0.098487,30.0503,30.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,lastmile_capacity_severe,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,first_arrival_time,lower_is_better,30,4.172,3.68711,0.673171,2.852585,5.491415,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,makespan,lower_is_better,30,4.211333,3.678894,0.671671,2.894858,5.527809,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,median_arrival_time,lower_is_better,30,4.201,3.71019,0.677385,2.873325,5.528675,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,p80_arrival_time,lower_is_better,30,4.211333,3.678894,0.671671,2.894858,5.527809,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,p95_arrival_time,lower_is_better,30,4.211333,3.678894,0.671671,2.894858,5.527809,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,passenger_travel_minutes,lower_is_better,30,100.672,88.59871,16.175837,68.967359,132.376641,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,passengers_per_total_service_minute,higher_is_better,30,-0.631213,0.150887,0.027548,-0.685207,-0.577219,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,penalized_makespan,lower_is_better,30,4.211333,3.678894,0.671671,2.894858,5.527809,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,road_vehicle_service_minutes,lower_is_better,30,12.584,11.07481,2.021974,8.62093,16.54707,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,total_service_minutes,lower_is_better,30,12.584,11.07481,2.021974,8.62093,16.54707,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_bus,bus_only,bus_only,train_service_minutes,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,first_arrival_time,lower_is_better,30,22.387333,2.88644,0.526989,21.354434,23.420233,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,makespan,lower_is_better,30,27.931333,5.055339,0.922974,26.122303,29.740363,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,median_arrival_time,lower_is_better,30,27.366667,2.70517,0.493894,26.398634,28.334699,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p80_arrival_time,lower_is_better,30,27.931333,5.055339,0.922974,26.122303,29.740363,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,p95_arrival_time,lower_is_better,30,27.931333,5.055339,0.922974,26.122303,29.740363,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,398.919333,68.053443,12.424802,374.566721,423.271945,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.183763,0.064955,0.011859,-1.207007,-1.16052,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,penalized_makespan,lower_is_better,30,27.931333,5.055339,0.922974,26.122303,29.740363,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,10.865,8.506554,1.553077,7.820969,13.909031,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,total_service_minutes,lower_is_better,30,47.265,10.850619,1.981043,43.382156,51.147844,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,moderate_congestion_multimodal,bus_only,multimodal,train_service_minutes,lower_is_better,30,36.4,5.288895,0.965616,34.507393,38.292607,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,first_arrival_time,lower_is_better,30,21.372333,0.18944,0.034587,21.304543,21.440124,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,makespan,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,median_arrival_time,lower_is_better,30,26.387,0.220018,0.04017,26.308268,26.465732,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,345.943667,4.303062,0.785628,344.403836,347.483498,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.049793,0.068579,0.012521,-1.074334,-1.025253,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.493,0.47541,0.086798,26.322877,26.663123,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.243333,0.539434,0.098487,4.0503,4.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,total_service_minutes,lower_is_better,30,30.243333,0.539434,0.098487,30.0503,30.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_increased_feeder_capacity,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,censored_count,lower_is_better,30,0.0,0.0,0.0,0.0,0.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,completion_rate,higher_is_better,30,0.0,0.0,0.0,0.0,0.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,first_arrival_time,lower_is_better,30,21.372333,0.18944,0.034587,21.304543,21.440124,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,makespan,lower_is_better,30,26.395333,0.213892,0.039051,26.318793,26.471874,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,median_arrival_time,lower_is_better,30,26.387,0.220018,0.04017,26.308268,26.465732,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p80_arrival_time,lower_is_better,30,26.395333,0.213892,0.039051,26.318793,26.471874,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,p95_arrival_time,lower_is_better,30,26.395333,0.213892,0.039051,26.318793,26.471874,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passenger_travel_minutes,lower_is_better,30,345.943667,4.303062,0.785628,344.403836,347.483498,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,passengers_per_total_service_minute,higher_is_better,30,-1.049793,0.068579,0.012521,-1.074334,-1.025253,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,penalized_makespan,lower_is_better,30,26.395333,0.213892,0.039051,26.318793,26.471874,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,road_vehicle_service_minutes,lower_is_better,30,4.243333,0.539434,0.098487,4.0503,4.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,total_service_minutes,lower_is_better,30,30.243333,0.539434,0.098487,30.0503,30.436367,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,multimodal_lastmile_redundancy,bus_only,multimodal,train_service_minutes,lower_is_better,30,26.0,0.0,0.0,26.0,26.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,censored_count,lower_is_better,30,24.0,0.0,0.0,24.0,24.0,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,completion_rate,higher_is_better,30,-1.0,0.0,0.0,-1.0,-1.0,positive_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,bus_only,peak_congestion_bus,bus_only,bus_only,first_arrival_time,lower_is_better,0,,,,,,negative_delta_favors_comparison_policy,Pilot scaffold uncertainty summary; not calibrated real-world confidence evidence or an operational forecast.
