metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
censored_count,bus_only,songpa_random_capacity_reduction,6,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,7,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,8,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,9,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,10,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,11,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
censored_count,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,255.6912,255.6912,756.24075,193.017141,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,2,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-194.1291,194.1291,530.014408,157.546969,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,3,dispatch_interval,dispatch_interval,salib_morris,-44.2893,126.4785,441.540955,100.723641,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,64.5021,64.5021,382.551595,105.004654,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.8015,2.4015,12.828329,3.677121,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,6,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0501,0.0501,0.034766,0.01004,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,7,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0144,0.0144,0.021845,0.00647,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,8,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,9,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,1,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-102.8196,102.8196,55.296639,15.176537,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,2,passenger_volume,passenger_volume,salib_morris,38.8311,38.8311,37.104498,9.711164,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,3,dispatch_interval,dispatch_interval,salib_morris,15.0993,17.7807,14.398305,2.820493,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,10.8792,10.8792,15.649471,4.427294,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-5.2176,5.2176,20.319982,5.070234,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,6,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0513,0.0513,0.029239,0.00784,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,7,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0123,0.0123,0.017849,0.005382,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,8,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,9,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,1,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,-114.6093,114.6093,67.446082,19.486418,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,2,passenger_volume,passenger_volume,salib_morris,40.5909,40.5909,46.99293,12.251479,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,3,dispatch_interval,dispatch_interval,salib_morris,10.4964,22.9938,27.308242,4.760273,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,11.0031,11.8761,17.523256,4.624916,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,5,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.9624,1.0374,4.790315,1.310791,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,6,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.0537,0.0537,0.033622,0.009276,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,7,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0138,0.0138,0.019602,0.005941,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,8,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,9,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,84.2247,84.2247,30.067928,7.644385,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,2,dispatch_interval,dispatch_interval,salib_morris,-20.4168,20.4168,32.710689,9.140514,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,3,passenger_arrival_variability,passenger_arrival_variability,salib_morris,1.2753,11.4855,27.316071,5.94727,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,-2.5521,2.5521,12.62962,3.400459,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,5,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,0.1077,0.1077,0.069943,0.018287,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,6,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-0.0435,0.0435,0.066756,0.018732,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,7,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0015,0.0015,0.004546,0.001293,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,8,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,9,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,1,passenger_volume,passenger_volume,salib_morris,0.008361,0.038265,0.039148,0.002988,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,2,dispatch_interval,dispatch_interval,salib_morris,0.02112,0.022182,0.035153,0.009372,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,3,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.000474,0.010134,0.024287,0.005266,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,4,turnaround_time,turnaround_time,salib_morris,0.000987,0.002679,0.011011,0.002921,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,5,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.00141,0.00141,0.00997,0.002994,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,6,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-0.000108,0.000108,9.6e-05,2.6e-05,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,7,capacity_reduction_factor,capacity_reduction_factor,salib_morris,5.4e-05,5.4e-05,7.9e-05,2.3e-05,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,8,feeder_fleet_size,feeder_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,9,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,10,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,11,rail_capacity,rail_capacity,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,12,rail_headway,rail_headway,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,13,transfer_fixed_delay,transfer_fixed_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,bus_only,songpa_random_capacity_reduction,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
